y,z0,z1
5,-0.4644329,3.8207986
8,-1.8108082,3.540525
5,0.47207755,5.233054
9,-2.405199,0.25040948
5,-4.204458,0.34419644
8,-1.6067922,3.8744144
1,-2.0397716,1.7449843
4,0.17161655,3.693181
8,-2.23047,4.0322895
2,-2.5206623,-0.30164778
2,-2.9894285,0.49187112
2,-3.0176036,0.77347314
2,-2.6949823,0.16409528
2,-4.084118,-1.5624897
2,-4.6506033,-1.9216073
2,-2.4405737,-0.76805526
2,-2.729969,-1.4070535
2,-4.3436413,-0.94263333
2,-1.5422556,0.13748693
2,-3.2240274,1.9337871
2,-4.127292,-0.2327057
2,-4.7640486,1.22153
2,-4.1533804,-0.077151984
2,-2.4254413,0.6388856
2,-2.9881175,0.6524138
2,-4.3549623,-0.5668237
2,-3.656288,-0.82479674
2,-2.2479553,-0.98725486
2,-2.9877212,0.47006512
2,-3.33295,1.283613
2,-2.4848952,-0.76880896
2,-2.7243671,-1.1691519
2,-2.4147675,-1.3963575
2,-3.900234,-0.31907398
2,-2.0240326,-1.2729635
2,-2.9577677,-1.2592185
2,-3.7341166,-1.1985878
2,-2.7110317,0.25847507
2,-1.0004094,-0.863907
2,-1.9102887,0.08080441
2,-3.0008245,0.1785005
2,-2.0735958,0.15765718
2,-2.7951941,0.27134562
2,-3.3094893,-2.4952354
2,-4.500974,-0.24000248
2,-3.9868457,-0.9276403
2,-2.5714512,-0.9042611
2,-3.3640559,-1.7373983
2,-4.1138372,-0.8215538
2,-3.6724775,0.6063148
2,-3.175209,1.1728923
2,-2.8880024,0.103586674
2,-3.82979,-0.4211763
2,-4.592374,-1.193085
2,-3.401254,-0.92715406
2,-2.4334927,-1.9935079
2,-5.4560966,0.17050523
2,-3.114122,1.0298193
2,-4.2091355,-1.2335995
6,-1.0875876,0.5466882
6,-4.3380384,-2.1286654
6,-3.2006373,-1.1317102
6,-1.2062472,-0.7419468
6,-2.1131933,1.6455616
6,-3.9584846,0.75025624
6,-3.0166116,0.8012869
6,-4.104388,1.1137995
6,-6.0207915,0.27882984
6,-3.6712003,2.7889688
6,-1.5064319,1.2517111
6,-3.7853658,0.5080305
6,-3.4107964,0.7337222
6,-5.1512036,1.440179
6,-3.8016167,-0.4601596
6,-3.6796427,-1.0022407
2,-4.4056435,1.2968087
2,-4.339647,-0.8283702
2,-4.5243464,-1.535929
2,-2.1648726,1.3394803
2,-2.7853236,-0.96879303
2,-2.980287,0.82003456
2,-3.4481828,0.78169787
2,0.0094573945,-6.544455
2,-1.1974756,-5.080918
2,-1.7505579,-4.2270784
2,1.286087,-5.96545
2,-1.2823595,-5.0193906
2,1.2251546,-7.4723854
2,-2.11381,-5.6887774
2,0.21899998,-5.955786
2,0.42977375,-4.3636694
2,-0.37893495,-4.9217362
2,-3.046708,-5.8739305
2,0.92452204,-5.746586
2,-0.43441516,-7.2810974
2,-2.0636692,-6.4314466
2,-2.3999937,-4.321197
2,-0.008847356,-5.595341
2,-1.1753199,-5.175369
2,1.0964113,-5.725713
2,1.1046802,-6.9576297
2,-2.2447605,-2.179625
2,1.30938,-7.9429493
2,-3.1889503,-4.4388933
6,-1.2467417,-5.1878557
6,-0.38518155,-5.465638
6,-0.44093758,-4.7705793
6,-1.6993091,-4.961801
6,-0.5406896,-3.316021
6,-0.8056108,-1.7029613
6,1.9620874,-7.5416355
6,1.0728834,-4.267206
6,1.1299393,-5.312775
6,-1.9881134,-3.0540874
6,-1.0715258,-5.9902816
6,-2.2703156,-4.447347
6,-0.7262985,-5.147733
6,-2.6387296,-2.6748571
6,-3.2524126,-1.8963722
6,-0.18847352,-1.9457036
6,-1.9177525,-4.697004
6,1.4747283,-4.037489
6,0.06113401,-3.873395
6,0.2718361,-4.5465426
6,-0.78342915,-4.80822
6,-0.94553035,-6.745639
6,-0.9146972,-4.953835
6,-1.7885599,-3.7093
6,0.3179409,-5.577966
6,-1.122,-4.7577367
6,-3.426651,-1.073038
6,-2.4712596,-2.1094906
6,-0.70186764,-4.2722993
6,0.52593184,-5.1763825
6,0.9837209,-5.0563326
6,-0.5470048,-5.0198183
6,0.36188284,-7.087382
6,0.17553312,-4.4525614
6,-1.8781309,-2.7389526
6,-0.0016490817,-4.467216
6,0.8480637,-5.2439437
6,2.4328742,-8.553089
6,0.4255283,-4.5617166
6,-0.84640706,-2.9680066
6,0.06991778,-5.5682015
6,1.6664345,-6.5950675
6,0.07008749,-4.550947
6,0.25968522,-6.9970493
6,-0.07248229,-6.5062623
6,3.4696925,-7.985543
6,-0.30882496,-2.972022
6,-0.87238014,-4.2813325
6,0.95449793,-5.4512167
6,0.4235729,-4.657355
6,1.607333,-5.071186
6,-0.15980816,-3.9945164
6,0.7468442,-4.0174327
6,-1.2830777,-2.919139
6,-1.587563,-3.2832015
6,-0.6640534,-2.2276747
6,-0.53916377,-3.9322612
6,1.9894595,-5.638861
6,-1.314826,-4.333829
6,-1.023972,-3.1629314
6,-2.9037876,-2.3312547
6,-0.41904914,-4.3793554
6,-3.8633833,-0.36257696
6,3.8829165,-6.2030153
6,1.2602332,-3.381208
6,-1.0058365,-1.0872552
6,1.7391032,-5.9507227
6,0.35268915,-3.8475814
6,-2.3367555,-5.038331
6,-2.7501402,-3.039387
6,-0.3049791,-4.074038
6,-1.6164279,-4.3409986
6,1.0929083,-5.969081
6,-0.5826149,-3.777181
6,0.531311,-4.88301
5,2.7066255,3.1443994
5,2.6125622,7.10851
5,3.0164778,3.9166205
5,2.1835768,3.7629218
5,3.7079723,3.1185036
5,2.654215,3.9705386
5,4.1245785,4.1711526
5,5.86967,2.8080711
5,4.144218,4.0185103
5,3.174903,4.0111303
5,5.4716825,5.4250193
5,3.576623,4.6689844
5,4.311776,4.2014003
5,3.5172622,3.9348845
5,5.17163,3.1991408
5,3.8413007,4.134376
5,4.815437,4.1308246
5,4.2263203,5.7614365
5,3.8457346,5.2079444
5,4.999951,3.5943098
5,3.4451911,4.628367
5,4.391504,3.984866
5,4.22363,4.247993
5,4.8457503,4.857128
5,2.340949,4.8345804
5,4.423057,4.682472
5,4.7902184,5.016881
5,4.125553,5.0331197
5,4.9767175,4.877284
5,2.2802722,6.2226553
5,5.003215,5.42703
5,4.4126596,5.6747437
5,2.4248188,5.322289
5,3.421291,3.5829773
5,3.9801726,3.8161461
5,1.9562037,5.873386
5,3.918304,2.2683694
8,-1.8880534,-2.360454
8,-8.814014,3.677156
8,-2.4947896,0.8688941
5,5.1336184,3.0709827
5,4.180109,5.191314
5,5.4387174,4.8467603
5,0.54729915,6.4353313
5,2.6834407,4.930329
5,5.195784,5.37369
5,3.1763215,4.659864
5,2.786675,4.442977
5,4.078589,4.326619
5,3.234179,4.276729
5,2.8224087,4.067631
5,4.820627,2.9721308
5,3.2465134,5.634677
5,4.422943,2.7030149
5,3.6055975,4.188303
5,2.8935978,3.4059348
5,3.2977085,3.4374905
5,5.7966332,3.4593184
5,3.3237672,2.711537
5,4.3628187,2.861042
5,4.3462057,2.6456969
5,3.8843837,4.1514797
5,3.3020499,3.2783375
5,3.4692388,4.30869
5,4.4872646,4.959201
5,1.9579673,5.4249487
5,4.135689,3.6707158
5,3.2286777,3.5492425
5,1.5842054,4.415476
8,-8.465048,3.5172992
8,-7.878682,5.4352684
8,-7.2709837,6.858255
8,-1.7895353,-1.2714998
5,2.0037174,4.707636
5,3.1545794,3.9706013
5,4.627884,4.092019
5,3.77377,4.1109757
5,3.3762887,5.3060827
5,3.2664516,4.1530685
5,2.684254,5.5915394
5,0.3565278,6.0349817
5,4.509235,2.0693436
5,3.8161032,6.43347
5,4.1648617,4.9162602
5,3.9000275,4.160283
5,5.382414,1.6965766
5,3.6037264,5.9991255
5,3.605432,5.8977513
5,2.7393305,5.005536
5,5.456027,2.7948484
5,2.6023672,3.0679157
5,3.8190098,4.489555
5,3.8164504,4.9462805
5,3.454214,4.946752
5,3.4980178,5.1875076
5,5.9782467,3.511547
5,4.288787,3.644277
5,3.0892081,5.805342
5,4.8616033,4.0480304
5,3.9109473,2.5445588
5,2.9721131,4.362414
5,3.7161913,4.9233136
8,-2.561132,-4.3986382
8,-2.9623404,-3.881626
8,-4.1299877,-1.514288
8,-4.6055403,0.25199488
8,-0.55730057,-4.454424
8,-3.336456,-1.8540642
8,0.73668903,-4.579842
8,-2.5246458,-3.1401386
8,0.9731171,-5.772412
8,-3.148434,-3.5594974
5,4.445442,3.4469986
5,3.1685004,4.074584
5,1.1460993,2.4669328
5,4.2760224,3.1843739
5,4.614873,4.858898
5,2.883998,4.511153
5,3.1586123,5.729746
5,2.7848241,3.951995
5,5.459033,5.5621634
5,2.9578938,3.65163
5,3.988422,3.6283166
5,5.4384704,3.6453092
5,2.3270836,4.936465
5,3.923689,4.8672805
5,2.2110963,4.7467465
8,-2.7105398,-4.173724
8,-4.7958283,1.9230329
8,-6.7093215,3.5674632
8,-7.1566653,4.0619907
8,-8.106579,2.5865183
8,-3.653814,-1.9234124
8,-3.8305476,-1.1290687
8,-7.5617914,2.9357014
8,-2.4763572,-3.951045
8,-1.7896198,-1.5124695
8,-13.811339,8.3417015
8,-7.2574644,2.8894103
8,-3.580326,-0.995667
8,-1.4455675,-2.7014568
8,-2.101771,-3.7717876
8,-1.4866914,-2.1625667
8,-2.1048918,-1.1783566
8,-4.0797615,-2.8754694
8,-3.4795442,-4.506277
8,-5.572283,-0.92977333
8,-6.463209,-0.8492415
8,-4.1076574,0.6970732
8,-7.88468,4.050725
8,1.4154885,-6.2679157
8,-3.732767,-3.8107061
8,-5.2738013,0.98857653
8,-5.2756834,2.5448225
8,-3.089982,0.08469427
8,-6.9762096,3.4127252
8,-2.0314507,-2.455005
8,-3.538231,-0.33401215
8,-1.8102379,-1.2539458
8,0.12840676,-3.6728833
8,-6.1149707,2.617113
8,-1.4401045,-1.3305545
8,-3.0023983,-3.6302469
8,-8.055815,2.71983
8,-18.50796,17.29482
8,-3.6701415,-1.2196324
8,-2.346285,-1.1191294
8,-0.57165194,-4.560112
8,-0.34685048,-3.4689965
8,-0.31992644,-4.509104
8,-0.9990362,-4.0405946
8,-2.3329017,-0.6351971
8,-3.7109976,1.1009406
8,-1.5576532,-2.0080388
8,-2.2364473,-2.3470187
8,-1.0807729,-2.8515654
8,-2.1827435,-5.0636644
8,-3.8257875,1.1002786
8,-3.001363,1.1615121
8,0.22986823,-1.8150532
8,-4.3535824,1.0046802
8,-0.6793653,-2.5423362
8,-5.250461,0.5256294
8,-3.2302556,-0.89546776
8,-6.790946,1.9640008
8,-5.8814077,1.7148678
8,-1.8480251,-1.3307048
8,-2.3522902,-1.0783539
8,-6.3000674,2.2711558
8,0.92399013,-6.6035748
8,-2.193379,0.72563386
8,-4.863521,-0.69748485
8,-1.6231506,-3.3388748
8,-1.5199513,-2.5338707
8,-2.6728518,-4.0862665
8,-0.8309947,-4.7504377
8,-5.056503,-2.524252
8,-5.178552,1.5903188
8,-6.1078057,3.475625
8,-6.125602,2.3188035
8,-2.8627768,-1.2001927
8,-1.6572407,-3.073726
8,-5.59048,2.6498513
8,0.7277976,-4.5499287
8,0.46965325,-2.6388712
8,-1.5133533,-4.2485986
8,-10.197824,6.8784323
8,-9.518127,4.7061944
8,-0.7814916,0.69883776
8,-1.8715162,-0.7343315
8,2.1442232,-0.79804146
8,-2.4456387,-0.69006073
8,-1.1162627,-1.4401178
8,-2.433608,1.4868702
8,0.8970262,-1.8064266
8,-1.0637703,-1.9548097
8,-0.5832105,-1.5244105
8,-2.5790162,-0.109265596
8,-1.4621654,-2.3073196
8,-1.1249385,-0.8300111
8,-2.3866868,3.6719968
8,1.0234258,-4.4559445
8,1.3085091,-0.74354136
8,1.6915091,-1.6355855
8,-1.6598146,-2.1413689
8,-1.0607466,-2.3086214
8,-3.5477712,-1.2124089
8,-1.9160322,-0.79211456
8,-0.33769715,-1.6582401
8,-3.7449918,1.8776503
8,-2.6933742,-2.6351676
8,-1.1605104,-4.1968803
8,0.019324362,-2.3647816
8,-1.4571105,-7.103734
8,-3.6720126,-1.1309668
8,-1.6823514,-1.3186264
2,-1.1840843,-3.5034463
8,1.9788064,0.47286
8,-5.748636,3.980479
8,2.056328,-1.3648906
8,-1.1775001,0.026947498
8,0.42331135,1.509364
8,-1.9614408,1.7596779
8,-0.81035835,-1.1638757
8,-0.9624822,-5.5073013
8,-0.018864952,-3.7720323
8,1.6339574,-1.5526999
8,0.9943018,-1.3414326
8,-0.6017482,-2.4628618
8,0.756665,-1.677125
8,-0.9307923,0.35688934
8,-2.3597727,0.651774
8,-3.1281352,1.7199675
8,-1.7092413,-0.20561486
8,-0.23086014,0.6192084
8,1.2022823,-1.6474577
8,1.3262525,-3.69543
8,-0.67037845,0.68907344
8,-0.9971216,-1.6109251
8,0.106431484,0.7032064
8,-0.8249078,1.1500882
8,-1.0141258,0.733232
8,0.8904071,-3.1288223
8,-6.6093993,4.838352
8,-2.1456041,-0.52442
8,-3.6782632,3.1079125
8,-0.6237308,-3.4953802
8,-0.26079762,-0.42530936
8,-1.8507204,-0.85405207
8,-1.5036304,-1.4603565
8,-2.513145,1.5374829
8,0.696686,-4.187692
8,-0.11949627,-1.6496261
8,-3.2504916,-0.7119511
8,-2.204945,1.0486431
8,-1.2480385,-0.89618284
8,1.1237177,-2.7518044
8,0.0055722,-1.5795021
8,-4.3618927,1.2391709
8,0.04672692,-4.571213
8,-1.7360125,1.586257
8,0.9783504,-1.1571622
8,-0.6210155,0.68952316
8,-0.48133516,-0.9786041
8,-2.7091105,-0.47219703
8,0.03486389,-0.83548766
8,-0.43953162,-2.1900055
8,-0.5078546,-0.5445188
8,-4.2156773,2.8894753
8,-4.0251284,3.298246
8,-2.2333455,3.3617651
8,-1.5442327,-2.4894457
8,-1.305581,-5.4023976
8,0.98212016,-4.309759
8,2.9293895,-4.3344107
8,-4.67441,4.345611
8,1.6390076,-2.8002267
8,-0.1676681,-0.43561357
8,0.42877364,-4.625566
8,-0.95437133,-3.623797
8,1.6864212,-3.2921338
8,-3.8035705,2.7235298
8,-1.2190404,1.9801905
8,-0.2218579,-2.2996533
8,0.14050235,-1.7945457
11,-0.29927,-4.131247
11,-1.1650951,-6.2270503
11,1.1012502,-6.800075
11,0.07015674,-4.443351
11,-0.42831025,-5.887494
11,-1.2106392,-2.9072347
11,-0.38376886,-4.9225407
11,-0.7718505,-3.987275
11,-0.8885808,-5.4245
11,-0.58370864,-5.3090334
11,-0.167731,-5.590609
11,1.1414204,-6.8980937
11,-0.6352273,-6.718713
11,-0.35875618,-3.7880404
11,-1.2038352,-3.324443
11,1.8051147,-6.0124426
11,-0.014483467,-4.938684
11,1.9295211,-5.546381
11,-0.014207393,-5.9802256
11,-0.9623714,-6.189029
11,0.06766483,-5.149699
11,0.5422408,-5.1614437
11,-0.050282836,-3.5211527
8,-6.606182,4.6139383
8,-8.565627,4.540056
8,-3.2519407,-1.0718619
8,1.0177934,2.4080694
8,0.91521764,0.7089709
8,2.162673,2.6467073
8,2.3774757,2.8210402
8,0.6793628,0.31383425
8,2.949578,0.69911116
12,1.5337151,-0.59343886
12,0.5710596,-0.085608125
12,2.0081859,-0.8302833
12,-0.5741937,-2.3808017
9,10.234235,5.5845957
9,5.243574,7.6985016
9,4.455948,7.189923
9,4.0856314,6.4449654
11,-0.5284266,-3.3293364
11,-1.0163053,-4.1060677
11,-0.9115436,-2.864914
11,0.35406125,-4.1328926
11,0.807955,-4.070733
11,-0.98512346,-4.049739
11,-0.9479281,-5.489213
11,0.8355055,-6.623462
11,-1.2403468,-4.3347197
11,-0.15046462,-5.014184
11,1.3134084,-4.9503775
11,0.25848335,-5.01384
11,1.0789151,-6.322852
11,-0.23614442,-4.244985
11,-0.03992009,-3.9372723
11,-0.32105732,-4.8385367
11,-1.9751948,-5.530224
11,0.9067733,-4.0568585
11,-0.9867178,-4.3643823
11,1.1301482,-4.419634
11,0.10608566,-5.503652
11,-1.6503938,-4.4207478
11,-1.203368,-4.3824024
11,-2.0926106,-3.4167795
11,-0.5894708,-4.9141703
11,-1.0153879,-5.591672
11,-0.93144786,-4.69108
11,0.17391826,-4.7260466
11,-0.033771694,-5.087243
11,2.1093473,-5.9597445
11,0.78028536,-5.4790344
11,-1.8479362,-5.9425864
11,-0.6470973,-4.481574
11,1.8814101,-6.0822167
11,-0.79861,-2.7082095
11,0.8708714,-4.1385546
11,-0.35977736,-5.5155344
11,1.3471005,-3.841547
11,0.38772082,-5.050803
11,-2.4959545,-2.2849855
11,-1.310019,-4.4434667
11,1.2148212,-5.767231
11,0.1414454,-5.3087454
11,0.32616034,-5.215354
11,-1.6221681,-3.8694847
11,1.2004724,-5.9119143
11,1.3647319,-5.620579
11,-0.06206098,-5.5744233
11,-0.6148363,-6.4958744
11,-0.4154251,-5.7393594
11,-1.6772387,-5.535302
11,-0.083893776,-8.196344
11,0.20583625,-6.237909
11,0.42012385,-5.9822187
11,0.56175506,-5.690605
11,0.06509876,-4.0330763
11,-1.8414862,-5.7463117
11,0.020642877,-5.659992
11,1.1682582,-6.1206064
11,-0.57110626,-4.3887653
11,0.6688256,-6.2540026
11,0.07021364,-5.4730334
11,-0.75105375,-5.265736
11,-1.0161291,-5.145677
11,0.24092889,-5.1535263
11,1.4787679,-7.342964
11,0.55971736,-6.5774403
2,1.25979,-6.7920575
2,0.62333,-5.5815473
2,0.69228095,-5.2536483
5,4.7946806,6.424182
5,4.1160855,5.4952364
5,3.2564654,6.160761
5,5.054969,5.3137703
5,4.4529505,6.2699933
5,4.6601486,5.262254
5,4.52668,5.8163123
5,5.8215647,5.650009
5,4.509322,5.8126245
5,5.480201,7.142543
5,5.663787,5.523795
5,4.5721693,7.312281
5,4.1996355,6.068758
5,4.991608,6.5773244
5,4.4152374,5.763787
5,4.76426,7.0943537
5,3.6260283,7.1836233
5,5.6380224,6.2136774
5,5.1155305,4.2908916
5,4.3737025,6.2016854
5,5.202355,6.7433457
5,4.6572204,6.543976
9,4.787326,5.6007304
9,3.8901289,6.471043
9,3.7069097,6.481029
9,3.1537457,9.041248
9,4.212458,7.239722
9,4.877397,7.685645
9,4.9772825,6.5009446
9,4.9322796,6.0108547
9,4.7009954,5.014332
9,2.8426588,6.596194
9,5.041566,7.237341
9,5.0949583,4.9288106
9,4.010029,6.2018595
9,4.786939,4.0758843
9,3.9595125,5.447576
9,2.587266,7.027233
9,4.7175264,5.536103
9,3.2796836,7.036358
9,4.4196324,5.6987944
9,3.177187,7.214813
9,5.978525,5.8972025
9,6.3368864,6.391438
9,4.5014515,5.6873927
9,4.418821,8.196962
9,4.7987843,5.2255087
9,3.6245394,7.0142016
9,6.620042,5.9497776
9,4.892188,4.4365516
9,5.3341756,7.351667
9,6.100187,4.4084196
9,3.8081696,6.5454726
9,5.5500174,7.268773
9,3.553156,5.8603306
8,-13.880969,9.947739
8,-10.971745,7.591607
8,-16.466883,11.783918
8,-13.558781,8.269255
8,-15.05607,10.272768
8,-14.193745,10.306765
8,-13.7225895,10.459324
8,-14.686598,9.805895
8,-0.7627955,3.7954042
8,0.5884823,-0.5861223
8,-14.437682,10.705526
8,-15.934876,11.713396
8,-15.248655,9.590663
8,-12.507465,10.06693
8,-13.947534,10.396498
8,2.8592136,4.768677
8,2.481106,4.2907662
8,3.3881967,2.568964
8,1.620509,1.5399
8,4.5208306,3.1487465
8,1.1126916,5.1530237
8,2.9998024,3.952613
8,2.8368802,3.3209565
8,1.1018901,3.4759007
8,-0.18658662,3.8132625
8,1.5239998,-0.24017763
8,1.6319233,2.2579749
8,3.4282098,4.6650167
8,1.6592922,2.9192271
8,1.5822191,1.9767971
8,1.620822,3.3578935
8,3.547196,3.713226
8,2.8985431,0.77965236
8,2.2467575,-4.878992
8,0.62621945,-1.1187577
8,3.0097413,-3.5915403
8,2.0827665,-2.0700665
8,1.5021844,-1.3242172
8,2.683599,-0.5365372
8,-6.4706078,-0.85740614
8,-6.5336995,1.5507269
8,3.0633698,-1.2340759
8,0.7430273,-1.8018303
8,3.2586832,-4.397284
8,1.3785837,-1.8324147
8,3.0664706,-4.760916
8,-1.4525938,-4.4311104
8,1.0302656,-1.8135738
8,2.0403142,-3.208218
8,2.3381877,-6.200341
8,1.7425756,-3.5959072
8,1.4547777,-6.0739107
8,0.71934736,-3.803899
8,2.1104882,-4.520842
8,3.308152,-4.4670944
8,-6.271599,3.7902179
8,-5.6630435,-0.42590106
8,-3.9751966,-2.5809553
8,-7.130642,-1.1877055
8,-7.696395,1.0335059
8,0.2917316,-4.51569
8,1.7501218,-3.114265
8,2.9565897,-1.8356836
8,0.9492003,-1.2714293
8,3.187361,-3.198744
8,-0.853451,-2.3380415
8,2.0153744,-3.4084268
8,-5.474428,0.09788948
8,-6.9476843,0.5109339
8,-5.933723,1.5339211
8,-8.042105,4.1048636
8,-5.0441175,-0.2651887
9,3.3365402,2.6408243
9,4.859253,2.3087618
9,3.7841241,2.4884846
9,5.9772673,2.8398323
9,4.0344667,3.2013135
9,4.013529,3.1403165
9,4.62174,4.2530217
9,3.6488187,3.013842
9,3.6376994,1.1894155
9,4.1618176,3.644909
9,3.5414817,3.0017223
9,5.2524385,4.1898785
9,3.8652973,3.0112462
9,3.1689987,3.4375377
9,3.2543488,2.7995296
9,3.7987025,3.070963
9,3.1059532,2.2068212
9,4.33472,3.3176696
9,4.73145,4.0208325
8,-7.42976,1.7425826
8,-6.263723,0.063666
8,-5.708978,2.3496847
8,-7.3402705,-0.040783893
9,3.9868946,2.1239185
9,4.0422354,2.930608
9,5.9085193,1.0092819
9,3.0019124,1.1605525
9,2.8079734,3.5363867
9,2.381838,3.7521124
9,4.4531665,3.6862974
9,5.1287594,1.2332677
9,3.405423,0.8955821
9,3.4845285,1.3847395
9,3.955386,2.4408338
9,4.350608,3.141607
9,3.7492704,3.3914528
9,5.27999,1.477928
9,3.611195,2.1336434
9,3.0555522,3.1237483
9,3.78879,3.9705758
9,3.2301142,2.3371534
9,4.557331,2.5073793
9,4.4632134,1.8223753
9,2.8442702,2.8038177
8,1.6839105,-5.2067285
8,2.069522,-4.9602566
8,-6.56224,1.2513474
8,1.3041686,-1.8004736
8,2.2535417,-3.1820424
8,1.9362986,-2.2174995
8,-7.1624246,2.367317
8,-6.3205404,-0.5841346
8,-5.408276,3.9856443
9,3.2840302,2.5111594
9,3.7009153,1.8044066
9,3.7912676,3.1089954
9,1.7447696,1.7605623
9,4.1314845,4.0792127
9,3.9866204,2.3519683
9,3.6678257,2.8960054
9,5.3268747,0.8587327
9,3.2820883,3.7674007
9,3.334148,2.7745626
9,3.233545,1.6595925
9,4.5949125,2.4717543
9,2.2493625,2.7492743
9,3.434384,2.7144287
9,2.641008,2.9573326
9,3.2260447,2.8044364
9,4.7287745,3.6649132
8,-6.0428433,-0.439215
8,-7.0111504,2.1190028
8,2.5765948,-1.9477675
8,1.9520919,-1.7017332
8,2.0036745,-1.8961772
5,3.1937091,3.3310997
5,3.057241,2.52383
5,4.051197,2.4259486
5,1.918423,2.326829
5,4.8045225,2.8373547
5,3.581939,2.3631105
5,4.3602757,4.5801506
5,4.085289,3.3111777
5,4.675113,3.217296
5,3.6203094,3.2890801
5,3.5351417,1.1471952
5,3.820327,2.5087922
5,4.357029,3.41794
5,3.2745714,4.8551903
5,3.438846,1.7059478
5,3.8727012,3.3775415
5,3.8721242,4.1586785
5,3.3228142,3.8489728
5,3.849093,3.1750994
5,1.9716944,2.885724
2,3.4219313,-13.1989
11,1.13365,-13.867826
11,1.4040436,-13.111612
11,3.520757,-13.660637
11,2.8185997,-12.595931
11,1.471909,-12.780814
11,2.1120484,-12.146821
11,2.7317753,-13.714154
11,0.9591909,-12.912687
11,1.7164544,-13.253373
11,2.9002905,-12.67804
11,0.28214312,-10.694025
11,1.6643063,-13.7539215
11,1.767008,-13.271718
5,3.2016532,1.1169527
8,0.63601637,-5.995055
8,0.87410605,-6.2926164
8,-6.307572,1.5978189
8,-4.4729176,-0.75591177
8,2.297067,0.2527579
8,2.2477486,-3.4853783
8,1.89282,-2.673127
8,2.4029603,-1.3639101
8,2.4564424,-2.0741024
8,1.9035995,-1.5781673
8,2.4452417,0.8959905
8,-0.7132627,-1.5040534
8,2.9835413,-3.2005887
8,1.6848519,-6.4713144
8,2.8461814,-2.3100514
8,-7.4144363,1.5230677
8,-5.131166,0.73736525
8,-6.6430583,-0.43281472
8,-6.093778,1.2344537
8,1.718545,-2.0990214
8,2.0849981,-3.1295743
8,2.3488293,-1.7017817
8,1.2905053,-3.8141727
8,2.433119,-4.813303
8,1.6756074,-1.2494037
8,2.725144,-0.5779445
8,2.2595596,-0.11397481
8,-7.719113,1.136781
8,-7.5566344,0.12492448
8,-7.753627,1.0019857
8,3.5578265,-6.960203
8,-6.8876944,0.99108195
8,-7.429238,2.1739893
8,-7.031179,0.7526862
8,-7.1336102,3.5731838
8,-5.6918883,-0.043607384
8,-7.653777,2.875965
8,-6.296634,2.681908
8,-4.225849,0.4078334
8,-7.0199203,0.36641598
8,-6.405581,-2.798496
8,-7.0019383,-1.1502769
8,-5.6580477,1.5761957
8,-5.6740127,0.9837619
8,3.6672916,-5.34402
8,2.3361526,-2.7281613
5,3.1422374,0.23992932
5,3.8050318,3.5917542
5,4.485858,4.4660654
5,3.021281,2.7165945
5,4.037478,1.6667521
5,2.800914,1.8448033
5,3.493656,1.5849705
5,4.1996827,2.811979
5,3.6848187,3.3751404
5,4.176488,0.6483536
5,2.8355658,2.7797558
5,3.862996,3.736049
5,3.929004,2.5976923
5,6.614911,1.8744172
5,4.3469977,2.0440512
5,3.5005002,3.3331683
5,2.5422997,4.1166162
5,3.6913524,2.2586176
5,4.2945194,2.7471466
5,4.718973,2.6356132
5,3.522993,3.459447
5,6.8499136,2.9273655
5,4.530637,4.0423555
5,3.6872187,1.8395865
5,3.559613,3.2319014
5,4.0973716,4.574458
5,3.993838,2.4367933
5,4.406848,1.7448729
5,3.1494036,3.8296843
5,4.5299997,4.47239
5,4.1051307,2.8062193
5,4.6488824,1.6705896
5,2.518221,1.7097033
5,3.1852717,3.0635655
5,5.4845405,1.1660508
5,4.227559,2.3350096
5,3.6118758,2.8363807
5,3.8401628,3.4288623
5,3.3602774,3.076849
5,3.6631305,1.9366881
5,4.642984,0.967718
8,-8.6403,3.7472653
8,-3.4229546,-3.2974987
8,0.21076906,-4.1948233
8,-4.9721246,-0.70427465
8,-6.276867,1.8955092
8,-5.141657,1.4810619
8,-7.169445,1.7447255
8,-5.956948,1.6092156
8,-7.972907,-2.427616
8,-5.990963,0.236848
8,-7.5837436,2.603161
8,-6.1599903,1.8655128
0,-7.087425,1.410555
0,-7.5186815,2.8735495
8,-5.600902,0.14633524
8,-6.0610833,0.7223974
8,-4.1310945,-0.6748071
8,-5.046107,2.8513193
8,-6.0197334,3.0728276
8,-7.1805434,-0.36431205
8,-7.2927303,1.0482013
8,-6.0086017,0.3800276
8,-7.7011213,0.08654891
12,1.9615761,-9.798744
12,2.8020682,-10.520924
12,2.3092694,-8.842077
12,1.8600521,-11.459688
8,-8.914466,1.6443238
8,-6.0004854,-0.26131058
8,-4.287964,-0.35070992
8,-6.496422,-0.13406155
8,-6.600395,-0.20757717
8,-6.9383106,1.6123403
8,-6.402918,3.4259334
9,4.3799787,2.7728348
9,3.8664517,0.7145529
9,2.902577,1.7566589
9,4.107526,3.489159
8,-5.5783987,0.055325583
8,-7.906762,2.3049982
8,-6.025026,1.2604215
8,-6.6636605,1.8678951
8,-8.253841,1.4666691
8,-7.897849,1.3804796
8,-7.7009416,1.4777422
8,-6.0538516,1.6074016
8,-7.332061,2.2210877
8,-6.3172927,2.720933
0,-5.7147417,1.1004399
0,-7.479391,1.6151658
0,-6.0403776,2.6558082
8,-4.3892384,-0.881367
8,-6.1655455,0.43455505
0,-8.093622,3.0615969
0,-6.6686006,0.9797327
